Skill,Count,Percentage
SQL,739,76.7%
Python,540,56.0%
Dashboards,538,55.8%
Data Analysis,508,52.7%
Communication,475,49.3%
Power BI,459,47.6%
Reporting,439,45.5%
AI & Machine Learning,350,36.3%
Tableau,347,36.0%
Decision Making,317,32.9%
Problem Solving,289,30.0%
Excel,285,29.6%
Statistics,279,28.9%
Collaboration,255,26.5%
Computer Science,238,24.7%
Metrics,235,24.4%
Data Science,234,24.3%
Data Pipelines,229,23.8%
Data Visualization,229,23.8%
Data Quality,224,23.2%
Marketing,213,22.1%
Innovation,213,22.1%
Organization,205,21.3%
KPI,190,19.7%
Attention to Detail,184,19.1%
Business Intelligence,161,16.7%
ETL,158,16.4%
Mathematics,154,16.0%
Integrity,152,15.8%
Looker,146,15.1%
